Num1,Ordenament per barreja
8890,0.000945998
8900,0.000947858
8910,0.000955988
8920,0.000953178
8930,0.000965088
8940,0.000956838
8950,0.000963438
8960,0.000976997
8970,0.000968658
8980,0.000972128
8990,0.000971808
9000,0.000956838
9010,0.000962388
9020,0.000966208
9030,0.000968408
9040,0.000964847
9050,0.000967198
9060,0.000969438
9070,0.000973798
9080,0.000978197
9090,0.000969288
9100,0.000968508
9110,0.000969667
9120,0.000968668
9130,0.000986257
9140,0.000971208
9150,0.000980868
9160,0.000976928
9170,0.000985037
9180,0.000978387
9190,0.000986187
9200,0.000980898
9210,0.000974998
9220,0.000977878
9230,0.000989438
9240,0.000998257
9250,0.000987457
9260,0.000989157
9270,0.000982888
9280,0.000990728
9290,0.000981818
9300,0.000988477
9310,0.00100716
9320,0.00100043
9330,0.000995188
9340,0.000999007
9350,0.000995048
9360,0.00101053
9370,0.0010159
9380,0.001007
9390,0.00101539
9400,0.00101159
9410,0.00100984
9420,0.000999387
9430,0.00101615
9440,0.00101823
9450,0.00101454
9460,0.00101459
9470,0.00101119
9480,0.0010212
9490,0.00102063
9500,0.00101448
9510,0.00102654
9520,0.00103074
9530,0.00102415
9540,0.00102217
9550,0.00101783
9560,0.00102485
9570,0.00102733
9580,0.00103679
9590,0.00104461
9600,0.00103715
9610,0.00103258
9620,0.00104745
9630,0.0010436
9640,0.00102491
9650,0.00103929
9660,0.00104283
9670,0.00105007
9680,0.00103985
9690,0.00104367
9700,0.00105231
9710,0.00105295
9720,0.00103961
9730,0.00104407
9740,0.00105209
9750,0.00104716
9760,0.00105197
9770,0.00104623
9780,0.00105293
9790,0.00106131
9800,0.00106083
9810,0.00104845
9820,0.00104486
9830,0.0010579
9840,0.00106391
9850,0.00107599
9860,0.00106165
9870,0.00106356
9880,0.00106191
9890,0.00105914
9900,0.00105289
9910,0.00106886
9920,0.00106812
9930,0.0010799
9940,0.00108532
9950,0.00108673
9960,0.00107072
9970,0.00107324
9980,0.00107317
9990,0.001073
10000,0.00108353
10010,0.00108723
10020,0.00107455
10030,0.00108227
10040,0.00107931
10050,0.00108468
10060,0.00108239
10070,0.0010845
10080,0.00108177
10090,0.00108003
10100,0.0010763
10110,0.00107758
10120,0.00108142
10130,0.00108606
10140,0.00109369
10150,0.00109396
10160,0.00108563
10170,0.0011045
10180,0.00109794
10190,0.0011115
10200,0.00110507
10210,0.00109635
10220,0.00109001
10230,0.0010887
10240,0.00110088
10250,0.00110534
10260,0.00110899
10270,0.00109759
10280,0.00110386
10290,0.00111133
10300,0.00111597
10310,0.00112307
10320,0.00111765
10330,0.00110425
10340,0.0011062
10350,0.00111573
10360,0.00111684
10370,0.00112933
10380,0.00111726
10390,0.00111943
10400,0.00112828
10410,0.0011267
10420,0.00113847
10430,0.00112856
10440,0.00113035
10450,0.00113368
10460,0.00113682
10470,0.00115291
10480,0.00114368
10490,0.0011442
10500,0.00114225
10510,0.00115506
10520,0.00114835
10530,0.0011422
10540,0.00113915
10550,0.00113933
10560,0.00114942
10570,0.00115394
10580,0.00114411
10590,0.00115709
10600,0.00115405
10610,0.00115473
10620,0.00116359
10630,0.00115063
10640,0.0011573
10650,0.0011591
10660,0.00117614
10670,0.00116244
10680,0.00116905
10690,0.00116848
10700,0.00116938
10710,0.00117293
10720,0.00116661
10730,0.00117969
10740,0.00117665
10750,0.001181
10760,0.00118402
10770,0.0011819
10780,0.00118564
10790,0.00118421
10800,0.00117884
10810,0.00117654
10820,0.00118068
10830,0.00117789
10840,0.00118573
10850,0.00118231
10860,0.00118848
10870,0.00118571
10880,0.00119006
10890,0.00120103
10900,0.00120864
10910,0.00119758
10920,0.00120265
10930,0.00119977
10940,0.0011998
10950,0.00118753
10960,0.00119845
10970,0.00120883
10980,0.0012055
10990,0.00119804
11000,0.00120649
11010,0.00121067
11020,0.00121313
11030,0.00121193
11040,0.00121185
11050,0.00122144
11060,0.00121955
11070,0.00121624
11080,0.0012208
11090,0.00122091
11100,0.00121986
11110,0.00121811
11120,0.00122727
11130,0.00122219
11140,0.00122204
11150,0.00122383
11160,0.00122951
11170,0.00121974
11180,0.00124007
11190,0.00122267
11200,0.00122463
11210,0.00122952
11220,0.00124042
11230,0.00123605
11240,0.00122682
11250,0.00121991
11260,0.00122818
11270,0.00122914
11280,0.00122094
11290,0.00122889
11300,0.00122706
11310,0.00122664
11320,0.00123438
11330,0.00123753
11340,0.00124207
11350,0.00123661
11360,0.00124282
11370,0.00123781
11380,0.0012518
11390,0.00124866
11400,0.0012357
11410,0.00124759
11420,0.0012481
11430,0.00125366
11440,0.00125237
11450,0.00124857
11460,0.00125346
11470,0.00125896
11480,0.00126979
11490,0.001267
11500,0.00126576
11510,0.00125877
11520,0.0012681
11530,0.0012578
11540,0.00127465
11550,0.00125664
11560,0.00125917
11570,0.00126016
11580,0.00124867
11590,0.00125384
11600,0.0012628
11610,0.00127398
11620,0.0012712
11630,0.00128211
11640,0.00126701
11650,0.00127084
11660,0.00128195
11670,0.00128304
11680,0.00128417
11690,0.00127957
11700,0.00128328
11710,0.00128084
11720,0.00128696
11730,0.00127412
11740,0.00129725
11750,0.00127801
11760,0.00127376
11770,0.00127791
11780,0.00126558
11790,0.00128107
11800,0.00128294
11810,0.001278
11820,0.00128808
11830,0.00128536
11840,0.00128347
11850,0.00129229
11860,0.00129326
11870,0.00130365
11880,0.00129763
11890,0.00129351
11900,0.00130125
11910,0.00130997
11920,0.00130921
11930,0.00130837
11940,0.00130816
11950,0.00130186
11960,0.00131499
11970,0.00129954
11980,0.00131259
11990,0.00131395
12000,0.00131672
12010,0.00131311
12020,0.00131364
12030,0.00132167
12040,0.00132349
12050,0.00131897
12060,0.00132447
12070,0.00132187
12080,0.00131449
12090,0.00133252
12100,0.0013064
12110,0.00132363
12120,0.00133127
12130,0.00132286
12140,0.00132657
12150,0.00131107
12160,0.00133757
12170,0.00132967
12180,0.0013353
12190,0.00133042
12200,0.0013271
12210,0.0013354
12220,0.00133753
12230,0.00134177
12240,0.00133297
12250,0.00132637
12260,0.00134838
12270,0.00134504
12280,0.00133172
12290,0.0013514
12300,0.00133909
12310,0.00135848
12320,0.00135245
12330,0.00135425
12340,0.00135197
12350,0.00135153
12360,0.00135578
12370,0.00135473
12380,0.001367
12390,0.00135456
12400,0.00135986
12410,0.00136664
12420,0.00136544
12430,0.00138237
12440,0.00136153
12450,0.00138563
12460,0.00136816
12470,0.00137579
12480,0.00137283
12490,0.00137786
12500,0.00138246
12510,0.0013717
12520,0.00137648
12530,0.00138078
12540,0.0013819
12550,0.00138588
12560,0.00139371
12570,0.00139138
12580,0.0013832
12590,0.00138689
12600,0.00139048
12610,0.0013917
12620,0.00139022
12630,0.00140176
12640,0.00140005
12650,0.00139905
12660,0.00139496
12670,0.00141246
12680,0.00140652
12690,0.00140688
12700,0.00140943
12710,0.00140958
12720,0.00139874
12730,0.0014069
12740,0.0014104
12750,0.0014129
12760,0.00141595
12770,0.00141209
12780,0.00141096
12790,0.00142054
12800,0.00141621
12810,0.00141804
12820,0.00141737
12830,0.00143679
12840,0.00143513
12850,0.00143029
12860,0.00142861
12870,0.00142861
12880,0.00143491
12890,0.00144915
12900,0.00143867
12910,0.00144539
12920,0.0014381
12930,0.00144602
12940,0.00144717
12950,0.00145426
12960,0.00144136
12970,0.00144718
12980,0.00143978
12990,0.00144595
13000,0.00145159
13010,0.00145017
13020,0.00144937
13030,0.00144571
13040,0.00145473
13050,0.00145048
13060,0.00144433
13070,0.00145292
13080,0.00146153
13090,0.00145916
13100,0.00147035
13110,0.00146584
13120,0.00145861
13130,0.00146492
13140,0.00146403
13150,0.00146463
13160,0.0014657
13170,0.00147647
13180,0.00146302
13190,0.00147403
13200,0.00148672
13210,0.00146356
13220,0.00146218
13230,0.00146119
13240,0.00147195
13250,0.00147414
13260,0.00147519
13270,0.00147677
13280,0.00147262
13290,0.00146828
13300,0.00147111
13310,0.00147606
13320,0.0014769
13330,0.00148247
13340,0.00148594
13350,0.00149761
13360,0.00148754
13370,0.00147552
13380,0.00148765
13390,0.00149471
13400,0.00148969
13410,0.00147467
13420,0.00149792
13430,0.00150229
13440,0.00149013
13450,0.00149463
13460,0.00150255
13470,0.00147996
13480,0.00150617
13490,0.00149775
13500,0.00151066
13510,0.00149944
13520,0.00150541
13530,0.0015115
13540,0.00151219
13550,0.00150748
13560,0.00149487
13570,0.00152219
13580,0.00152388
13590,0.00152161
13600,0.0015155
13610,0.00152585
13620,0.00151472
13630,0.00151412
13640,0.00151417
13650,0.00153212
13660,0.00152623
13670,0.00151402
13680,0.00151627
13690,0.00152814
13700,0.00152349
13710,0.00151893
13720,0.00153478
13730,0.00153279
13740,0.00152667
13750,0.00153093
13760,0.00152522
13770,0.00153455
13780,0.00153286
13790,0.00153211
13800,0.00152939
13810,0.00153965
13820,0.00153248
13830,0.00153058
13840,0.00154741
13850,0.0015449
13860,0.00154338
13870,0.00153998
13880,0.00153481
13890,0.00154294
13900,0.00154269
13910,0.00154524
13920,0.00155786
13930,0.00153676
13940,0.00154612
13950,0.00155264
13960,0.00155074
13970,0.00154035
13980,0.00155287
13990,0.00156579
14000,0.00156777
14010,0.00155178
14020,0.00156141
14030,0.00155374
14040,0.00156483
14050,0.00155272
14060,0.00156436
14070,0.00156443
14080,0.00156866
14090,0.00156689
14100,0.00157263
14110,0.00156151
14120,0.00154727
14130,0.00157085
14140,0.00156732
14150,0.00156265
14160,0.00157195
14170,0.00156966
14180,0.00157018
14190,0.00157415
14200,0.00158066
14210,0.00156304
14220,0.00157054
14230,0.00158659
14240,0.00157908
14250,0.00157718
14260,0.00158267
14270,0.00158352
14280,0.0015765
14290,0.0015683
14300,0.00158068
14310,0.00157504
14320,0.00156046
14330,0.00159737
14340,0.00158038
14350,0.00156725
14360,0.00159104
14370,0.00159492
14380,0.0015758
14390,0.00159829
14400,0.0015953
14410,0.00158528
14420,0.00160212
14430,0.0015988
14440,0.0015803
14450,0.00160475
14460,0.00161338
14470,0.00160423
14480,0.00160121
14490,0.00160255
14500,0.00160448
14510,0.00162086
14520,0.00161708
14530,0.00161635
14540,0.00161703
14550,0.00162085
14560,0.00162158
14570,0.00161329
14580,0.00162778
14590,0.00162283
14600,0.0016112
14610,0.00162455
14620,0.00163084
14630,0.00162784
14640,0.00163587
14650,0.00163197
14660,0.00162992
14670,0.00163708
14680,0.00163564
14690,0.00165341
14700,0.00162583
14710,0.00163971
14720,0.00164886
14730,0.0016436
14740,0.00164856
14750,0.00166693
14760,0.00165741
14770,0.00164377
14780,0.00165682
14790,0.00166213
14800,0.00165954
14810,0.00165986
14820,0.00165914
14830,0.00165939
14840,0.0016713
14850,0.00166866
14860,0.00168562
14870,0.00167514
14880,0.00166456
14890,0.00167143
14900,0.00166519
14910,0.00167511
14920,0.00166814
14930,0.00167573
14940,0.00167967
14950,0.0016761
14960,0.00166425
14970,0.00167893
14980,0.00168906
14990,0.00169233
15000,0.00167417
15010,0.00168874
15020,0.00168987
15030,0.0016913
15040,0.00167394
15050,0.00168933
15060,0.00168786
15070,0.00169154
15080,0.00167719
15090,0.00169316
15100,0.00169636
15110,0.00169118
15120,0.00168741
15130,0.00169773
15140,0.00170454
15150,0.00170413
15160,0.00169525
15170,0.00169975
15180,0.00171009
15190,0.00171193
15200,0.00170285
15210,0.00171344
15220,0.00169986
15230,0.00170494
15240,0.00170771
15250,0.00169875
15260,0.00171597
15270,0.00171933
15280,0.00172076
15290,0.00171968
15300,0.00171366
15310,0.00172225
15320,0.00172263
15330,0.00171434
15340,0.00171378
15350,0.00172234
15360,0.00172347
15370,0.00173683
15380,0.00172827
15390,0.00173092
15400,0.00172878
15410,0.00172716
15420,0.00173397
15430,0.00173307
15440,0.00173464
15450,0.00172304
15460,0.00173536
15470,0.00174369
15480,0.00173282
15490,0.0017304
15500,0.00172262
15510,0.00175577
15520,0.00174347
15530,0.00175591
15540,0.00174214
15550,0.00173785
15560,0.00174478
15570,0.00174398
15580,0.0017634
15590,0.00175537
15600,0.00176829
15610,0.00175879
15620,0.00176527
15630,0.00176525
15640,0.00175122
15650,0.00176115
15660,0.00176176
15670,0.00176945
15680,0.00176788
15690,0.00177076
15700,0.00177073
15710,0.00176994
15720,0.00176344
15730,0.00176869
15740,0.00177218
15750,0.00177692
15760,0.00178605
15770,0.00177962
15780,0.00178322
15790,0.00176442
15800,0.00178052
15810,0.00178521
15820,0.00178428
15830,0.0017761
15840,0.00177847
15850,0.00177587
15860,0.00178784
15870,0.00179728
15880,0.0017975
15890,0.00179538
15900,0.00178244
15910,0.00179529
15920,0.00177904
15930,0.00179101
15940,0.00180374
15950,0.00180264
15960,0.00179594
15970,0.00180992
15980,0.00179409
15990,0.00178331
16000,0.00180138
16010,0.00179624
16020,0.00180122
16030,0.00180852
16040,0.00181125
16050,0.00181034
16060,0.00180794
16070,0.00180313
16080,0.00181444
16090,0.0018162
16100,0.00182442
16110,0.0018085
16120,0.00182023
16130,0.00181377
16140,0.00181084
16150,0.00181208
16160,0.00179889
16170,0.00180861
16180,0.00181498
16190,0.00182148
16200,0.00183073
16210,0.0018264
16220,0.00182539
16230,0.00182242
16240,0.00181209
16250,0.00181217
16260,0.00182782
16270,0.00182173
16280,0.00182985
16290,0.00182797
16300,0.00183673
16310,0.0018294
16320,0.00183861
16330,0.0018275
16340,0.00183075
16350,0.00183423
16360,0.00184836
16370,0.00183979
16380,0.00184442
16390,0.00184053
16400,0.0018425
16410,0.00184741
16420,0.00184279
16430,0.00185135
16440,0.00185741
16450,0.00185454
16460,0.00186207
16470,0.0018568
16480,0.00187216
16490,0.00186603
16500,0.00186809
16510,0.00186962
16520,0.00187059
16530,0.00186704
16540,0.00186449
16550,0.00187088
16560,0.00189059
16570,0.0018816
16580,0.00187674
16590,0.00186661
16600,0.00187764
16610,0.00188706
16620,0.00187726
16630,0.00188396
16640,0.00186771
16650,0.00188224
16660,0.00188244
16670,0.00190829
16680,0.00189312
16690,0.00189592
16700,0.00189509
16710,0.00189504
16720,0.00190604
16730,0.00190225
16740,0.00191356
16750,0.00190624
16760,0.00190574
16770,0.00190891
16780,0.00190038
16790,0.00190369
16800,0.00190523
16810,0.00189763
16820,0.00191551
16830,0.00191113
16840,0.00190503
16850,0.00191973
16860,0.00191488
16870,0.0019053
16880,0.0019184
16890,0.00190483
16900,0.00192484
16910,0.00191111
16920,0.0019221
16930,0.00191887
16940,0.0019245
16950,0.00190929
16960,0.00191353
16970,0.00192647
16980,0.00192057
16990,0.00193304
17000,0.00192475
17010,0.00193744
17020,0.00194001
17030,0.00193899
17040,0.0019437
17050,0.00193461
17060,0.00194187
17070,0.00194203
17080,0.0019456
17090,0.00195434
17100,0.00193176
17110,0.00194369
17120,0.00193297
17130,0.00195732
17140,0.0019454
17150,0.00192825
17160,0.00195192
17170,0.00194904
17180,0.00194813
17190,0.00194446
17200,0.0019454
17210,0.00194479
17220,0.00194582
17230,0.00195505
17240,0.0019588
17250,0.00197855
17260,0.00196466
17270,0.00197449
17280,0.00198388
17290,0.00197484
17300,0.00198081
17310,0.00197539
17320,0.00196891
17330,0.00197228
17340,0.00197242
17350,0.00198233
17360,0.00197168
17370,0.0019816
17380,0.00199522
17390,0.00199502
17400,0.00197344
17410,0.00197561
17420,0.00199039
17430,0.00199107
17440,0.00199375
17450,0.0019958
17460,0.00198123
17470,0.00198023
17480,0.00197394
17490,0.00198587
17500,0.00199058
17510,0.00200031
17520,0.00199775
17530,0.00199266
17540,0.00200953
17550,0.00200833
17560,0.00202455
17570,0.00201763
17580,0.00200037
17590,0.00202812
17600,0.00201849
17610,0.00202306
17620,0.00201113
17630,0.00200837
17640,0.0019954
17650,0.00200752
17660,0.00200957
17670,0.00201169
17680,0.00201873
17690,0.00201418
17700,0.0020306
17710,0.00201762
17720,0.00201623
17730,0.00203666
17740,0.00203358
17750,0.00203547
17760,0.00202807
17770,0.00202863
17780,0.0020332
17790,0.00204954
17800,0.0020396
17810,0.00203642
17820,0.00203369
17830,0.00204652
17840,0.00205349
17850,0.00205809
17860,0.00204979
17870,0.0020485
17880,0.00203628
17890,0.00204569
17900,0.00206013
17910,0.00206751
17920,0.00205968
17930,0.00206588
17940,0.00206202
17950,0.00205959
17960,0.00205514
17970,0.00207703
17980,0.00205748
17990,0.00206446
18000,0.00205174
18010,0.0020627
18020,0.00207423
18030,0.00207644
18040,0.00204953
18050,0.00205827
18060,0.00206219
18070,0.00206417
18080,0.00206616
18090,0.00206853
18100,0.00207409
18110,0.0020649
18120,0.00206882
18130,0.00207541
18140,0.00207044
18150,0.00206784
18160,0.00207375
18170,0.00207115
18180,0.00208871
18190,0.00208842
18200,0.00208038
18210,0.00209156
18220,0.00208008
18230,0.0020911
18240,0.00208534
18250,0.00208713
18260,0.00209507
18270,0.00208773
18280,0.00209406
18290,0.00209898
18300,0.00209767
18310,0.00209817
18320,0.00209534
18330,0.00208298
18340,0.00209073
18350,0.00209559
18360,0.00209235
18370,0.0020864
18380,0.00209136
18390,0.0020942
18400,0.00209385
18410,0.00210433
18420,0.00210028
18430,0.00209733
18440,0.00210526
18450,0.00212078
18460,0.00211713
18470,0.00210904
18480,0.00211818
18490,0.00210822
18500,0.00209837
18510,0.00211438
18520,0.00211163
18530,0.00213302
18540,0.00212709
18550,0.00212516
18560,0.00212786
18570,0.00210755
18580,0.00210922
18590,0.00211718
18600,0.00214373
18610,0.00212164
18620,0.00213068
18630,0.00211604
18640,0.00213894
18650,0.00213213
18660,0.00214183
18670,0.00213746
18680,0.00213912
18690,0.00214051
18700,0.00213213
18710,0.00213205
18720,0.00213046
18730,0.00213608
18740,0.00213567
18750,0.00214803
18760,0.00215113
18770,0.00214175
18780,0.00216907
18790,0.00217467
18800,0.00215664
18810,0.00214935
18820,0.00214242
18830,0.00217158
18840,0.0021765
18850,0.00217071
18860,0.00215608
18870,0.00216899
18880,0.00217166
18890,0.0021629
18900,0.0021788
18910,0.00217086
18920,0.00219516
18930,0.00218197
18940,0.00217607
18950,0.00216897
18960,0.00218065
18970,0.00216711
18980,0.00217299
18990,0.00217615
19000,0.00216734
19010,0.00218562
19020,0.00217469
19030,0.00220298
19040,0.00217929
19050,0.00218919
19060,0.00219769
19070,0.00219716
19080,0.00220797
19090,0.00220748
19100,0.00220854
19110,0.00218424
19120,0.00218182
19130,0.00219171
19140,0.00219895
19150,0.00219074
19160,0.002194
19170,0.00220023
19180,0.00219211
19190,0.00219318
19200,0.00219198
19210,0.00221925
19220,0.0022128
19230,0.00219442
19240,0.00222254
19250,0.00222467
19260,0.00221953
19270,0.0022277
19280,0.00221241
19290,0.00222013
19300,0.00221056
19310,0.00220993
19320,0.00222456
19330,0.00222374
19340,0.00221034
19350,0.00222779
19360,0.00222468
19370,0.00222472
19380,0.00221393
19390,0.00222716
19400,0.00223112
19410,0.00221529
19420,0.0022454
19430,0.00224107
19440,0.00222668
19450,0.00224952
19460,0.00225781
19470,0.00224622
19480,0.00223724
19490,0.00224097
19500,0.002246
19510,0.00222572
19520,0.00224989
19530,0.00223547
19540,0.00225321
19550,0.0022522
19560,0.00225577
19570,0.00224205
19580,0.00226304
19590,0.00224861
19600,0.00225033
19610,0.00225129
19620,0.00228393
19630,0.00225746
19640,0.00224506
19650,0.00225679
19660,0.00225104
19670,0.00225478
19680,0.00228592
19690,0.00225555
19700,0.00228672
19710,0.00228255
19720,0.00226581
19730,0.00227325
19740,0.00228407
19750,0.00228469
19760,0.00228333
19770,0.0022885
19780,0.00226862
19790,0.00228684
19800,0.0022803
19810,0.00228982
19820,0.00229448
19830,0.00230151
19840,0.00229361
19850,0.00228104
19860,0.00227864
19870,0.00229063
19880,0.00227917
19890,0.00228998
19900,0.00228591
19910,0.00227489
19920,0.00228256
19930,0.00230641
19940,0.00230224
19950,0.00230798
19960,0.0023151
19970,0.00230136
19980,0.00231302
19990,0.00229807
20000,0.00229615
20010,0.00230042
20020,0.00230438
20030,0.00231159
20040,0.00229733
20050,0.00231703
20060,0.00232157
20070,0.00231275
20080,0.00229738
20090,0.00232197
20100,0.00231501
20110,0.00232394
20120,0.0023257
20130,0.0023284
20140,0.00242483
20150,0.00231133
20160,0.00232289
20170,0.00232493
20180,0.00232634
20190,0.00231416
20200,0.00232527
20210,0.0023302
20220,0.00231733
20230,0.00232057
20240,0.00232944
20250,0.00231893
20260,0.00231655
20270,0.00232222
20280,0.00233056
