Num4,Llinear
48450,0.00011858
48470,0.000117991
48490,0.000118
48510,0.00011804
48530,0.00011811
48550,0.00011814
48570,0.00011815
48590,0.00011827
48610,0.00011831
48630,0.00011836
48650,0.00011834
48670,0.00011844
48690,0.000118511
48710,0.00011856
48730,0.00011862
48750,0.00011861
48770,0.00011935
48790,0.00011884
48810,0.0001188
48830,0.00011882
48850,0.00011889
48870,0.00011892
48890,0.00011963
48910,0.00011914
48930,0.00011913
48950,0.00011976
48970,0.00011914
48990,0.000119281
49010,0.00011991
49030,0.00011929
49050,0.00011934
49070,0.00011947
49090,0.00011944
49110,0.0001195
49130,0.0001196
49150,0.00012096
49170,0.0001197
49190,0.00011975
49210,0.000119981
49230,0.00011979
49250,0.00011985
49270,0.000120631
49290,0.00011997
49310,0.00012002
49330,0.00012006
49350,0.00012008
49370,0.00012015
49390,0.000120191
49410,0.00012026
49430,0.00012033
49450,0.00012267
49470,0.00012037
49490,0.00012377
49510,0.00012189
49530,0.00012381
49550,0.00012065
49570,0.00012059
49590,0.00012072
49610,0.00012265
49630,0.00012075
49650,0.00012079
49670,0.00012087
49690,0.00012096
49710,0.00012097
49730,0.000121
49750,0.00012109
49770,0.00012114
49790,0.00012115
49810,0.00012985
49830,0.00012122
49850,0.00012128
49870,0.00012203
49890,0.0001214
49910,0.00012152
49930,0.000121531
49950,0.00012159
49970,0.00012159
49990,0.00012169
50010,0.00012168
50030,0.00012176
50050,0.00012181
50070,0.0001219
50090,0.00012197
50110,0.00012199
50130,0.00012383
50150,0.00012342
50170,0.00012211
50190,0.00012218
50210,0.00012224
50230,0.00012294
50250,0.0001224
50270,0.000122371
50290,0.00012237
50310,0.00012418
50330,0.00012254
50350,0.00012261
50370,0.00012449
50390,0.00012263
50410,0.00012265
50430,0.00012274
50450,0.00012417
50470,0.0001273
50490,0.00012291
50510,0.00012295
50530,0.00012298
50550,0.00012306
50570,0.00012382
50590,0.00013136
50610,0.000123201
50630,0.00012325
50650,0.00012326
50670,0.0001234
50690,0.00012335
50710,0.00012483
50730,0.00012348
50750,0.00012354
50770,0.00012494
50790,0.0001289
50810,0.00012369
50830,0.00012566
50850,0.00012383
50870,0.00012389
50890,0.00012384
50910,0.000123881
50930,0.00012393
50950,0.00012405
50970,0.00012401
50990,0.00012483
51010,0.00012416
51030,0.00012561
51050,0.00012426
51070,0.00012426
51090,0.00012576
51110,0.00012437
51130,0.00012445
51150,0.00012454
51170,0.00012453
51190,0.0001246
51210,0.00012462
51230,0.00012469
51250,0.00012545
51270,0.00012485
51290,0.00012487
51310,0.00012727
51330,0.0001302
51350,0.000125
51370,0.00012576
51390,0.0001258
51410,0.00012511
51430,0.000125171
51450,0.00012526
51470,0.00012522
51490,0.00012542
51510,0.00012539
51530,0.00012611
51550,0.00012543
51570,0.00012558
51590,0.00012564
51610,0.00012557
51630,0.00012566
51650,0.00012572
51670,0.00012573
51690,0.00012585
51710,0.00012585
51730,0.000126
51750,0.00012602
51770,0.00013132
51790,0.0001274
51810,0.00012609
51830,0.00012613
51850,0.00012618
51870,0.0001262
51890,0.00012628
51910,0.00012635
51930,0.00012638
51950,0.00012641
51970,0.00012658
51990,0.00012727
52010,0.0001266
52030,0.00012664
52050,0.00012666
52070,0.00012675
52090,0.000126801
52110,0.00012752
52130,0.00012684
52150,0.00012699
52170,0.00012696
52190,0.00012772
52210,0.00012703
52230,0.00012709
52250,0.00012709
52270,0.00012719
52290,0.00012731
52310,0.00012731
52330,0.00012875
52350,0.00012748
52370,0.00012746
52390,0.00012825
52410,0.00012758
52430,0.00012762
52450,0.00012877
52470,0.00012764
52490,0.00012775
52510,0.00012777
52530,0.00012782
52550,0.000132
52570,0.00012798
52590,0.00013714
52610,0.00012804
52630,0.00012806
52650,0.00012813
52670,0.00012817
52690,0.00012819
52710,0.00013355
52730,0.00012908
52750,0.00012849
52770,0.00012987
52790,0.00012847
52810,0.00012856
52830,0.00012855
52850,0.00013013
52870,0.00013437
52890,0.00012872
52910,0.000128771
52930,0.00012882
52950,0.00012885
52970,0.00013116
52990,0.00013765
53010,0.000129
53030,0.00012906
53050,0.000129111
53070,0.0001292
53090,0.00012924
53110,0.00012999
53130,0.00012927
53150,0.00012935
53170,0.00012943
53190,0.00012958
53210,0.0001295
53230,0.00012963
53250,0.00013027
53270,0.00012974
53290,0.00012969
53310,0.00012983
53330,0.0001298
53350,0.00012987
53370,0.00013137
53390,0.00012994
53410,0.00013006
53430,0.00013547
53450,0.00013016
53470,0.00013016
53490,0.00013024
53510,0.00013027
53530,0.00013032
53550,0.00013037
53570,0.000130421
53590,0.00013043
53610,0.00013049
53630,0.0001306
53650,0.00013192
53670,0.00013066
53690,0.00013074
53710,0.00013073
53730,0.00013084
53750,0.00013152
53770,0.00013084
53790,0.00013093
53810,0.000135941
53830,0.00013251
53850,0.00013107
53870,0.00013109
53890,0.00013262
53910,0.00013193
53930,0.00013452
53950,0.00013131
53970,0.00013134
53990,0.00013146
54010,0.00013149
54030,0.00013224
54050,0.00013161
54070,0.00013156
54090,0.00013163
54110,0.00013169
54130,0.00013487
54150,0.0001367
54170,0.00013184
54190,0.00013188
54210,0.000131961
54230,0.000132
54250,0.000132081
54270,0.00013209
54290,0.000132111
54310,0.00013219
54330,0.000132251
54350,0.00013224
54370,0.00013233
54390,0.00013243
54410,0.00013247
54430,0.00013254
54450,0.0001333
54470,0.00013256
54490,0.0001326
54510,0.00013343
54530,0.00013271
54550,0.00013275
54570,0.00013285
54590,0.00013281
54610,0.00013295
54630,0.00013365
54650,0.00013306
54670,0.00013842
54690,0.00013823
54710,0.000136
54730,0.0001332
54750,0.00013478
54770,0.00013408
54790,0.00013415
54810,0.00013345
54830,0.00013425
54850,0.000133481
54870,0.00013356
54890,0.00013512
54910,0.00013508
54930,0.00013369
54950,0.000142011
54970,0.00013383
54990,0.00013386
55010,0.0001339
55030,0.00013469
55050,0.00013401
55070,0.00013408
55090,0.0001341
55110,0.00013406
55130,0.00013412
55150,0.00013419
55170,0.00013436
55190,0.00013432
55210,0.000134361
55230,0.00013445
55250,0.00013452
55270,0.00013452
55290,0.00013456
55310,0.00013461
55330,0.00013472
55350,0.00013472
55370,0.00013595
55390,0.00013956
55410,0.00013489
55430,0.00013517
55450,0.00013492
55470,0.00013501
55490,0.00013512
55510,0.0001351
55530,0.00013517
55550,0.00013523
55570,0.00013675
55590,0.00014058
55610,0.00013534
55630,0.000136181
55650,0.00013544
55670,0.00013937
55690,0.0001356
55710,0.00013557
55730,0.00013566
55750,0.00013575
55770,0.000135711
55790,0.00013579
55810,0.00013588
55830,0.00013631
55850,0.00013591
55870,0.00013602
55890,0.00013599
55910,0.000136111
55930,0.00013616
55950,0.00013704
55970,0.00013625
55990,0.000139151
56010,0.00013713
56030,0.00013639
56050,0.00013643
56070,0.00013643
56090,0.00013653
56110,0.00013657
56130,0.00013739
56150,0.00013674
56170,0.00013672
56190,0.00013676
56210,0.00014177
56230,0.00013681
56250,0.00013694
56270,0.00013699
56290,0.00014233
56310,0.00013709
56330,0.00013713
56350,0.00013713
56370,0.00013727
56390,0.00013726
56410,0.00013811
56430,0.00013736
56450,0.00013745
56470,0.00013744
56490,0.00013757
56510,0.00013755
56530,0.00013759
56550,0.00013765
56570,0.0001378
56590,0.00013773
56610,0.00013781
56630,0.00013788
56650,0.00013865
56670,0.0001379
56690,0.00013837
56710,0.00013803
56730,0.0001381
56750,0.00013895
56770,0.00013815
56790,0.00013834
56810,0.00013832
56830,0.00013836
56850,0.00013917
56870,0.00013917
56890,0.00014006
56910,0.00013855
56930,0.00013859
56950,0.00013863
56970,0.00013866
56990,0.00013869
57010,0.00014054
57030,0.00013881
57050,0.00013892
57070,0.00013895
57090,0.00013888
57110,0.00013905
57130,0.00015639
57150,0.0001391
57170,0.00013916
57190,0.00013923
57210,0.0001392
57230,0.00014097
57250,0.00013937
57270,0.00013942
57290,0.00013946
57310,0.00013949
57330,0.00013955
57350,0.00013952
57370,0.00013963
57390,0.0001397
57410,0.00013979
57430,0.00013976
57450,0.00014317
57470,0.00013983
57490,0.00013994
57510,0.00014153
57530,0.00014005
57550,0.00014013
57570,0.00014015
57590,0.0001402
57610,0.00014024
57630,0.00014029
57650,0.00014029
57670,0.00014041
57690,0.00014045
57710,0.00014052
57730,0.00014049
57750,0.00014227
57770,0.0001406
57790,0.00014444
57810,0.0001407
57830,0.00014258
57850,0.00014164
57870,0.00014086
57890,0.00014093
57910,0.0001417
57930,0.00014103
57950,0.00014101
57970,0.00014109
57990,0.00014119
58010,0.00014114
58030,0.0001413
58050,0.00014134
58070,0.00014127
58090,0.00014135
58110,0.00014146
58130,0.00014148
58150,0.00014154
58170,0.0001424
58190,0.00014161
58210,0.000141701
58230,0.00014181
58250,0.000141751
58270,0.00014182
58290,0.00014188
58310,0.00014197
58330,0.00014202
58350,0.00014453
58370,0.00014203
58390,0.00014292
58410,0.00014299
58430,0.0001422
58450,0.00014227
58470,0.00014225
58490,0.00014243
58510,0.00014241
58530,0.00014773
58550,0.00015094
58570,0.00014258
58590,0.0001426
58610,0.00014269
58630,0.00014273
58650,0.00014283
58670,0.00014283
58690,0.00014289
58710,0.00014285
58730,0.00014296
58750,0.00014834
58770,0.0001466
58790,0.00014315
58810,0.00014314
58830,0.00014322
58850,0.00014323
58870,0.00014621
58890,0.00014334
58910,0.000145
58930,0.00014345
58950,0.00014351
58970,0.00014365
58990,0.00014355
59010,0.00014358
59030,0.00014897
59050,0.00014381
59070,0.00014538
59090,0.00014382
59110,0.00014388
59130,0.00014796
59150,0.00014399
59170,0.00014403
59190,0.00014408
59210,0.00014943
59230,0.00014499
59250,0.00014954
59270,0.00014428
59290,0.00014433
59310,0.00014437
59330,0.00014443
59350,0.00014443
59370,0.00014456
59390,0.00014459
59410,0.000144661
59430,0.00014472
59450,0.00014465
59470,0.00015277
59490,0.00014486
59510,0.00014493
59530,0.00014496
59550,0.00014574
59570,0.00014845
59590,0.00014498
59610,0.00014706
59630,0.00014513
59650,0.00014679
59670,0.00014609
59690,0.00014534
59710,0.00014527
59730,0.00014546
59750,0.00014544
59770,0.00014631
59790,0.00014563
59810,0.00014556
59830,0.00014566
59850,0.00014567
59870,0.00014649
59890,0.00014929
59910,0.00015097
59930,0.00014591
59950,0.00014594
59970,0.00014604
59990,0.00014604
10,5e-08
30,1e-07
50,1.5e-07
70,2e-07
90,2.5e-07
110,3e-07
130,3.5e-07
150,4e-07
170,4.5e-07
190,4.9e-07
210,5.4e-07
230,5.9e-07
250,8e-07
270,6.9e-07
290,7.4e-07
310,7.9e-07
330,8.4e-07
350,8.9e-07
370,9.4e-07
390,9.8e-07
410,1.03e-06
430,1.08e-06
450,1.13e-06
470,1.18e-06
490,1.23e-06
510,1.28e-06
530,1.32e-06
550,1.37e-06
570,1.42e-06
590,1.48e-06
610,1.52e-06
630,1.57e-06
650,1.61e-06
670,1.67e-06
690,1.72e-06
710,1.76e-06
730,1.82e-06
750,1.86e-06
770,1.91e-06
790,1.96e-06
810,2.01e-06
830,2.06e-06
850,2.11e-06
870,2.16e-06
890,2.2e-06
910,2.25e-06
930,2.3e-06
950,2.37e-06
970,2.41e-06
990,2.45e-06
1010,2.51e-06
1030,2.55e-06
1050,2.61e-06
1070,2.67e-06
1090,2.72e-06
1110,2.77e-06
1130,2.8e-06
1150,2.84e-06
1170,2.89e-06
1190,2.97e-06
1210,3.01e-06
1230,3.05e-06
1250,3.12e-06
1270,3.16e-06
1290,3.2e-06
1310,3.25e-06
1330,3.3e-06
1350,3.35e-06
1370,3.4e-06
1390,3.45e-06
1410,3.5e-06
1430,3.55e-06
1450,3.59e-06
1470,3.64e-06
1490,3.69e-06
1510,3.75e-06
1530,3.8e-06
1550,3.84e-06
1570,3.89e-06
1590,3.94e-06
1610,3.99e-06
1630,4.04e-06
1650,4.09e-06
1670,4.14e-06
1690,4.18e-06
1710,4.23e-06
1730,4.29e-06
1750,4.33e-06
1770,4.38e-06
1790,4.43e-06
1810,4.48e-06
1830,4.55e-06
1850,4.58e-06
1870,4.62e-06
1890,4.67e-06
1910,4.74e-06
1930,4.78e-06
1950,4.83e-06
1970,4.88e-06
1990,4.92e-06
2010,4.98e-06
2030,5.02e-06
2050,5.4e-06
2070,5.13e-06
2090,5.17e-06
2110,5.22e-06
2130,5.28e-06
2150,5.31e-06
2170,5.36e-06
2190,5.41e-06
2210,5.46e-06
2230,5.53e-06
2250,5.56e-06
2270,5.61e-06
2290,5.66e-06
2310,5.72e-06
2330,5.76e-06
2350,5.8e-06
2370,7.36e-06
2390,5.91e-06
2410,5.97e-06
2430,6.02e-06
2450,6.06e-06
2470,6.1e-06
2490,6.15e-06
2510,6.21e-06
2530,6.25e-06
2550,6.31e-06
2570,6.35e-06
2590,6.4e-06
2610,6.45e-06
2630,6.49e-06
2650,6.54e-06
2670,6.59e-06
2690,6.65e-06
2710,6.69e-06
2730,6.74e-06
2750,6.75e-06
2770,6.81e-06
2790,6.85e-06
2810,6.91e-06
2830,6.98e-06
2850,7.04e-06
2870,7.09e-06
2890,7.14e-06
2910,7.18e-06
2930,7.23e-06
2950,7.24e-06
2970,7.31e-06
2990,7.39e-06
3010,7.43e-06
3030,7.48e-06
3050,7.53e-06
3070,7.58e-06
3090,7.63e-06
3110,7.68e-06
3130,7.74e-06
3150,7.78e-06
3170,7.82e-06
3190,7.83e-06
3210,7.89e-06
3230,7.93e-06
3250,8.02e-06
3270,8.07e-06
3290,8.12e-06
3310,8.17e-06
3330,8.23e-06
3350,8.28e-06
3370,8.33e-06
3390,8.36e-06
3410,8.41e-06
3430,8.46e-06
3450,8.48e-06
3470,8.51e-06
3490,8.56e-06
3510,8.61e-06
3530,8.72e-06
3550,8.76e-06
3570,8.81e-06
3590,8.85e-06
3610,8.91e-06
3630,8.95e-06
3650,9.02e-06
3670,9.05e-06
3690,9.42e-06
3710,9.15e-06
3730,9.2e-06
3750,9.21e-06
3770,9.3e-06
3790,9.35e-06
3810,9.4e-06
3830,9.45e-06
3850,9.51e-06
3870,9.56e-06
3890,9.6e-06
3910,9.65e-06
3930,9.64e-06
3950,9.7e-06
3970,9.79e-06
3990,9.79e-06
4010,9.89e-06
4030,9.95e-06
4050,9.94e-06
4070,1.004e-05
4090,1.003e-05
4110,1.014e-05
4130,1.014e-05
4150,1.018e-05
4170,1.21e-05
4190,1.029e-05
4210,1.032e-05
4230,1.039e-05
4250,1.043e-05
4270,1.048e-05
4290,1.059e-05
4310,1.062e-05
4330,1.067e-05
4350,1.075e-05
4370,1.079e-05
4390,1.083e-05
4410,1.087e-05
4430,1.092e-05
4450,1.098e-05
4470,1.101e-05
4490,1.107e-05
4510,1.112e-05
4530,1.117e-05
4550,1.123e-05
4570,1.12e-05
4590,1.132e-05
4610,1.131e-05
4630,1.142e-05
4650,1.146e-05
4670,1.151e-05
4690,1.157e-05
4710,1.162e-05
4730,1.167e-05
4750,1.17e-05
4770,1.175e-05
4790,1.182e-05
4810,1.18e-05
4830,1.185e-05
4850,1.195e-05
4870,1.203e-05
4890,1.205e-05
4910,1.211e-05
4930,1.21e-05
4950,1.221e-05
4970,1.228e-05
4990,1.229e-05
5010,1.222e-05
5030,1.24e-05
5050,1.244e-05
5070,1.252e-05
5090,1.256e-05
5110,1.261e-05
5130,1.265e-05
5150,1.272e-05
5170,1.275e-05
5190,1.272e-05
5210,1.285e-05
5230,1.291e-05
5250,1.297e-05
5270,1.286e-05
5290,1.305e-05
5310,1.311e-05
5330,1.298e-05
5350,1.318e-05
5370,1.325e-05
5390,1.328e-05
5410,1.336e-05
5430,1.338e-05
5450,1.346e-05
5470,1.348e-05
5490,1.543e-05
5510,1.351e-05
5530,1.354e-05
5550,1.369e-05
5570,1.375e-05
5590,1.364e-05
5610,1.386e-05
5630,1.387e-05
5650,1.392e-05
5670,1.397e-05
5690,1.395e-05
5710,1.407e-05
5730,1.413e-05
5750,1.418e-05
5770,1.424e-05
5790,1.427e-05
5810,1.418e-05
5830,1.438e-05
5850,1.441e-05
5870,1.446e-05
5890,1.435e-05
5910,1.457e-05
5930,1.445e-05
5950,1.467e-05
5970,1.455e-05
5990,1.469e-05
6010,1.481e-05
6030,1.485e-05
6050,1.491e-05
6070,1.497e-05
6090,1.483e-05
6110,1.498e-05
6130,1.501e-05
6150,1.506e-05
6170,1.511e-05
6190,1.51e-05
6210,1.531e-05
6230,1.528e-05
6250,1.551e-05
6270,1.545e-05
6290,1.553e-05
6310,1.554e-05
6330,1.56e-05
6350,1.565e-05
6370,1.56e-05
6390,1.557e-05
6410,1.58e-05
6430,1.585e-05
6450,1.59e-05
6470,1.597e-05
6490,1.582e-05
6510,1.604e-05
6530,1.608e-05
6550,1.617e-05
6570,1.62e-05
6590,1.624e-05
6610,1.629e-05
6630,1.625e-05
6650,1.64e-05
6670,1.643e-05
6690,1.632e-05
6710,1.652e-05
6730,1.648e-05
6750,1.644e-05
6770,1.667e-05
6790,1.673e-05
6810,1.671e-05
6830,1.665e-05
6850,1.688e-05
6870,1.694e-05
6890,1.696e-05
6910,1.684e-05
6930,1.712e-05
6950,1.705e-05
6970,1.699e-05
6990,1.704e-05
7010,1.727e-05
7030,1.722e-05
7050,1.716e-05
7070,1.742e-05
7090,1.728e-05
7110,1.751e-05
7130,1.747e-05
7150,1.743e-05
7170,1.747e-05
7190,1.752e-05
7210,1.778e-05
7230,1.771e-05
7250,1.776e-05
7270,1.771e-05
7290,1.795e-05
7310,1.783e-05
7330,1.81e-05
7350,1.811e-05
7370,1.816e-05
7390,1.81e-05
7410,1.827e-05
7430,2.066e-05
7450,1.836e-05
7470,1.822e-05
7490,1.827e-05
7510,1.83e-05
7530,1.917e-05
7550,1.859e-05
7570,1.867e-05
7590,1.858e-05
7610,1.874e-05
7630,1.885e-05
7650,1.883e-05
7670,1.89e-05
7690,1.895e-05
7710,1.903e-05
7730,1.905e-05
7750,1.91e-05
7770,1.916e-05
7790,1.921e-05
7810,1.923e-05
7830,1.93e-05
7850,1.933e-05
7870,1.917e-05
7890,1.923e-05
7910,1.928e-05
7930,1.936e-05
7950,1.96e-05
7970,2.05e-05
7990,1.969e-05
8010,1.975e-05
8030,1.979e-05
8050,1.983e-05
8070,1.989e-05
8090,1.995e-05
8110,1.999e-05
8130,1.982e-05
8150,2.008e-05
8170,2.013e-05
8190,2.25e-05
8210,2.024e-05
8230,2.006e-05
8250,2.033e-05
8270,2.028e-05
8290,2.02e-05
8310,2.048e-05
8330,2.052e-05
8350,2.06e-05
8370,2.063e-05
8390,2.047e-05
8410,2.059e-05
8430,2.078e-05
8450,2.081e-05
8470,2.063e-05
8490,2.091e-05
8510,2.097e-05
8530,2.107e-05
8550,2.451e-05
8570,2.09e-05
8590,2.103e-05
8610,2.122e-05
8630,2.107e-05
8650,2.107e-05
8670,2.138e-05
8690,2.118e-05
8710,2.146e-05
8730,2.309e-05
8750,2.134e-05
8770,2.16e-05
8790,2.167e-05
8810,2.147e-05
8830,2.151e-05
8850,2.18e-05
8870,2.187e-05
8890,2.191e-05
8910,2.172e-05
8930,2.203e-05
8950,2.204e-05
8970,2.21e-05
8990,2.19e-05
9010,2.222e-05
9030,2.224e-05
9050,2.623e-05
9070,2.234e-05
9090,2.228e-05
9110,2.245e-05
9130,2.25e-05
9150,2.242e-05
9170,2.257e-05
9190,2.265e-05
9210,2.244e-05
9230,2.275e-05
9250,2.276e-05
9270,2.547e-05
9290,2.264e-05
9310,2.293e-05
9330,2.273e-05
9350,2.278e-05
9370,2.308e-05
9390,2.289e-05
9410,2.319e-05
9430,2.697e-05
9450,2.305e-05
9470,2.333e-05
9490,2.324e-05
9510,2.345e-05
9530,2.321e-05
9550,2.328e-05
9570,2.356e-05
9590,2.363e-05
9610,2.34e-05
9630,2.372e-05
9650,2.362e-05
9670,2.355e-05
9690,2.389e-05
9710,2.365e-05
9730,2.399e-05
9750,2.377e-05
9770,2.406e-05
9790,2.416e-05
9810,2.418e-05
9830,2.395e-05
9850,2.415e-05
9870,2.407e-05
9890,2.438e-05
9910,2.817e-05
9930,2.422e-05
9950,2.425e-05
9970,2.455e-05
9990,2.436e-05
10010,2.467e-05
10030,2.447e-05
10050,2.463e-05
10070,2.454e-05
10090,2.705e-05
10110,2.49e-05
10130,2.494e-05
10150,2.473e-05
10170,2.507e-05
10190,2.482e-05
10210,2.515e-05
10230,2.508e-05
10250,2.499e-05
10270,2.502e-05
10290,2.537e-05
10310,2.513e-05
10330,2.516e-05
10350,2.552e-05
10370,2.527e-05
10390,2.565e-05
10410,2.569e-05
10430,2.567e-05
10450,2.545e-05
10470,2.551e-05
10490,2.555e-05
10510,2.589e-05
10530,2.592e-05
10550,2.572e-05
10570,2.576e-05
10590,2.5921e-05
10610,2.583e-05
10630,2.589e-05
10650,2.622e-05
10670,2.599e-05
10690,2.603e-05
10710,2.61e-05
10730,2.641e-05
10750,2.646e-05
10770,2.653e-05
10790,2.629e-05
10810,2.663e-05
10830,2.64e-05
10850,2.643e-05
10870,2.677e-05
10890,2.652e-05
10910,2.655e-05
10930,2.664e-05
10950,2.698e-05
10970,2.702e-05
10990,2.705e-05
11010,2.701e-05
11030,2.688e-05
11050,2.724e-05
11070,2.727e-05
11090,2.732e-05
11110,2.705e-05
11130,2.713e-05
11150,2.716e-05
11170,2.75e-05
11190,2.726e-05
11210,2.731e-05
11230,2.766e-05
11250,2.74e-05
11270,2.761e-05
11290,2.783e-05
11310,2.772e-05
11330,2.791e-05
11350,2.795e-05
11370,2.8e-05
11390,2.805e-05
11410,2.811e-05
11430,2.815e-05
11450,2.821e-05
11470,2.814e-05
11490,2.799e-05
11510,2.819e-05
11530,2.81e-05
11550,2.93e-05
11570,3.366e-05
11590,2.852e-05
11610,2.828e-05
11630,2.833e-05
11650,2.869e-05
11670,2.875e-05
11690,2.879e-05
11710,2.888e-05
11730,2.859e-05
11750,2.861e-05
11770,2.9e-05
11790,2.871e-05
11810,2.876e-05
11830,2.882e-05
11850,2.918e-05
11870,2.924e-05
11890,2.911e-05
11910,2.934e-05
11930,2.939e-05
11950,2.91e-05
11970,3.436e-05
11990,2.936e-05
12010,2.925e-05
12030,2.927e-05
12050,2.932e-05
12070,2.956e-05
12090,2.976e-05
12110,2.982e-05
12130,2.955e-05
12150,2.958e-05
12170,2.998e-05
12190,2.969e-05
12210,2.975e-05
12230,3.012e-05
12250,2.982e-05
12270,3.02e-05
12290,3.026e-05
12310,2.998e-05
12330,3.003e-05
12350,3.04e-05
12370,3.011e-05
12390,3.018e-05
12410,3.022e-05
12430,3.063e-05
12450,3.068e-05
12470,3.038e-05
12490,3.075e-05
12510,3.048e-05
12530,3.049e-05
12550,3.094e-05
12570,3.094e-05
12590,3.07e-05
12610,3.106e-05
12630,3.076e-05
12650,3.114e-05
12670,3.12e-05
12690,3.091e-05
12710,3.095e-05
12730,3.136e-05
12750,3.158e-05
12770,3.163e-05
12790,3.151e-05
12810,3.123e-05
12830,3.123e-05
12850,3.127e-05
12870,3.171e-05
12890,3.14e-05
12910,3.145e-05
12930,3.149e-05
12950,3.157e-05
12970,3.159e-05
12990,3.164e-05
13010,3.171e-05
13030,3.174e-05
13050,3.181e-05
13070,3.183e-05
13090,3.206e-05
13110,3.19e-05
13130,3.198e-05
13150,3.202e-05
13170,3.207e-05
13190,3.229e-05
13210,3.255e-05
13230,3.224e-05
13250,3.227e-05
13270,3.266e-05
13290,3.237e-05
13310,3.276e-05
13330,3.313e-05
13350,3.289e-05
13370,3.254e-05
13390,3.299e-05
13410,3.304e-05
13430,3.273e-05
13450,3.311e-05
13470,3.28e-05
13490,3.285e-05
13510,3.637e-05
13530,3.298e-05
13550,3.3e-05
13570,3.323e-05
13590,3.346e-05
13610,3.313e-05
13630,3.357e-05
13650,3.327e-05
13670,3.33e-05
13690,3.373e-05
13710,3.379e-05
13730,3.344e-05
13750,3.367e-05
13770,3.392e-05
13790,3.376e-05
13810,3.4e-05
13830,3.403e-05
13850,3.413e-05
13870,3.378e-05
13890,3.381e-05
13910,3.423e-05
13930,3.394e-05
13950,3.397e-05
13970,3.439e-05
13990,3.409e-05
14010,3.469e-05
14030,3.454e-05
14050,3.9e-05
14070,3.429e-05
14090,3.43e-05
14110,3.435e-05
14130,3.441e-05
14150,3.447e-05
14170,3.492e-05
14190,3.494e-05
14210,3.463e-05
14230,3.462e-05
14250,3.698e-05
14270,3.477e-05
14290,3.498e-05
14310,3.677e-05
14330,3.489e-05
14350,3.495e-05
14370,3.677e-05
14390,3.504e-05
14410,3.548e-05
14430,3.585e-05
14450,3.52e-05
14470,3.563e-05
14490,3.704e-05
14510,3.531e-05
14530,3.539e-05
14550,3.545e-05
14570,3.586e-05
14590,3.552e-05
14610,3.555e-05
14630,3.601e-05
14650,3.566e-05
14670,3.571e-05
14690,3.579e-05
14710,3.581e-05
14730,3.627e-05
14750,3.593e-05
14770,3.595e-05
14790,3.641e-05
14810,3.612e-05
14830,3.608e-05
14850,3.615e-05
14870,3.662e-05
14890,3.667e-05
14910,3.63e-05
14930,3.632e-05
14950,3.683e-05
14970,3.644e-05
14990,3.654e-05
15010,3.655e-05
15030,3.659e-05
15050,3.705e-05
15070,3.708e-05
15090,3.675e-05
15110,3.682e-05
15130,3.686e-05
15150,3.731e-05
15170,3.694e-05
15190,3.699e-05
15210,3.746e-05
15230,3.752e-05
15250,3.713e-05
15270,3.717e-05
15290,3.766e-05
15310,4.082e-05
15330,3.986e-05
15350,3.737e-05
15370,3.741e-05
15390,3.789e-05
15410,3.793e-05
15430,3.754e-05
15450,3.761e-05
15470,3.766e-05
15490,3.771e-05
15510,3.82e-05
15530,3.782e-05
15550,3.787e-05
15570,3.79e-05
15590,3.796e-05
15610,3.841e-05
15630,3.83e-05
15650,3.811e-05
15670,3.815e-05
15690,3.82e-05
15710,3.871e-05
15730,3.833e-05
15750,3.835e-05
15770,3.842e-05
15790,3.845e-05
15810,3.894e-05
15830,3.855e-05
15850,3.8831e-05
15870,3.864e-05
15890,3.915e-05
15910,3.917e-05
15930,3.88e-05
15950,3.884e-05
15970,3.889e-05
15990,4.197e-05
16010,3.942e-05
16030,3.902e-05
16050,3.908e-05
16070,3.958e-05
16090,3.921e-05
16110,3.966e-05
